"RowIDs";"Maßnahme%Kennzahl%Maßeinheit";"Maßnahmen_ID";"Maßnahmen_Bez";"Um was geht es?";"Details";"Kennzahl";"Maßeinheit";"Jahr";"Wert";"Gruppe"
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2023";;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2022";;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2021";;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2020";0;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2019";;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2018";189;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2017";227;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2016";221;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2015";176;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2014";164;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2013";170;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2012";160;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2011";164;
"Row103";"E2.1%Energieberatungen Stadtwerke%stationär%Vor-Ort-Beratungen Stadtwerke%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energieberatungen Stadtwerke";"stationär";"Vor-Ort-Beratungen Stadtwerke";;"2010";148;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2023";;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2022";187;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2021";136;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2020";150;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2019";325;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2018";;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2017";250;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2016";359;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2015";452;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2014";350;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2013";327;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2012";385;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2011";365;
"Row104";"E2.1%Beratungen Stromsparpartner%Vor-Ort%(Vor-Ort)-Beratungen Stromsparpartner%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Beratungen Stromsparpartner";"Vor-Ort";"(Vor-Ort)-Beratungen Stromsparpartner";"Anzahl";"2010";650;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2023";;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2022";190;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2021";194;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2020";134;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2019";167;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2018";72;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2017";144;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2016";118;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2015";198;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2014";103;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2013";57;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2012";;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2011";;
"Row105";"E2.1%Energiechecks VZ%?%Energiechecks VZ (meist Vor-Ort)%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiechecks VZ";;"Energiechecks VZ (meist Vor-Ort)";;"2010";;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2023";;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2022";262;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2021";39;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2020";17;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2019";12;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2018";4;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2017";114;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2016";9;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2015";11;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2014";4;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2013";137;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2012";;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2011";;
"Row106";"E2.1%Energiequartiere%Beratungsgespräche%Beratungsgespräche im Rahmen Energiequartiere%?";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Energiequartiere";"Beratungsgespräche";"Beratungsgespräche im Rahmen Energiequartiere";;"2010";;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2023";;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2022";;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2021";;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2020";0;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2019";178;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2018";136;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2017";123;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2016";116;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2015";89;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2014";63;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2013";85;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2012";112;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2011";65;
"Row107";"E2.1%Gebeäudenergieberatungen nach BAFA-Standard%?%Freie Gebeäudenergieberatungen nach BAFA-Standard%Anzahl";"E2.1";"Neuausrichtung der energie- und klimaschutzbezogenen Erstberatung (Beratungszentrum)";"Gebeäudenergieberatungen nach BAFA-Standard";;"Freie Gebeäudenergieberatungen nach BAFA-Standard";"Anzahl";"2010";97;
"Row108";"E2.2%Förderprogrammatik%KlimaBonus%Fördervolumen KlimaBonus Karlsruhe (davor Bonus-Programm) (genehmigte zw. ausbezahlte Beträge)*%Euro";"E2.2";"Weiterentwicklung der kommunalen Förderprogrammatik";"Förderprogrammatik";"KlimaBonus";"Fördervolumen KlimaBonus Karlsruhe (davor Bonus-Programm) (genehmigte zw. ausbezahlte Beträge)*";"Euro";"2023";1931779;
"Row108";"E2.2%Förderprogrammatik%KlimaBonus%Fördervolumen KlimaBonus Karlsruhe (davor Bonus-Programm) (genehmigte zw. ausbezahlte Beträge)*%Euro";"E2.2";"Weiterentwicklung der kommunalen Förderprogrammatik";"Förderprogrammatik";"KlimaBonus";"Fördervolumen KlimaBonus Karlsruhe (davor Bonus-Programm) (genehmigte zw. ausbezahlte Beträge)*";"Euro";"2022";1964637;
"Row108";"E2.2%Förderprogrammatik%KlimaBonus%Fördervolumen KlimaBonus Karlsruhe (davor Bonus-Programm) (genehmigte zw. ausbezahlte Beträge)*%Euro";"E2.2";"Weiterentwicklung der kommunalen Förderprogrammatik";"Förderprogrammatik";"KlimaBonus";"Fördervolumen KlimaBonus Karlsruhe (davor Bonus-Programm) (genehmigte zw. ausbezahlte Beträge)*";"Euro";"2021";1015833;
"Row108";"E2.2%Förderprogrammatik%KlimaBonus%Fördervolumen KlimaBonus Karlsruhe (davor Bonus-Programm) (genehmigte zw. ausbezahlte Beträge)*%Euro";"E2.2";"Weiterentwicklung der kommunalen Förderprogrammatik";"Förderprogrammatik";"KlimaBonus";"Fördervolumen KlimaBonus Karlsruhe (davor Bonus-Programm) (genehmigte zw. ausbezahlte Beträge)*";"Euro";"2020";250669;
